TMDB_ID,SERIES,STATUS,RELEASE_DATE,RUNTIME,OVERVIEW,Vote_Average,Vote_Count,Genres,Keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,Cast,Crew,Videos
153496,Reborn Rich,Ended,2022-11-18,72,"After ten years, a loyal employee is framed for embezzlement, then murdered by his employers, only to be reborn as their youngest son, with a yearn for revenge guiding his hostile takeover.",7.965,99,"Drama, Sci-Fi & Fantasy","based on novel or book, revenge, employer, rich, conglomerate, family company, conglomerate heir, youngest son, chaebol",재벌집 막내아들,/ksXvHQEzcOy8wyxZUivhfHakiXg.jpg,/jG8mKDxe0LIDFBPB8uCeYGSBWCH.jpg,5.011,ko,TV,16,1,https://tv.jtbc.co.kr/rebornrich,"Song Joong-ki, Lee Sung-min, Shin Hyun-been","Jung Dae-yoon, Kim Tae-hee, Jang Eun-jae",Reborn Rich | Trailer | Viu Original
114868,Record Of Ragnarok,Returning Series,2021-06-17,0,"Before eradicating humankind from the world, the gods give them one last chance to prove themselves worthy of survival. Let the Ragnarok battles begin.",8.459,1719,"Action & Adventure, Animation, Sci-Fi & Fantasy","fight, mythology, god, survival, tournament, historical fiction, based on manga, combat, super power, seinen, anime, valkyrie, original net animation (ona)",終末のワルキューレ,/kTs2WNZOukpWdNhoRlH94pSJ3xf.jpg,/iq5L971DFW1SwLJdvl7OpPI1QeZ.jpg,23.3878,ja,TV,27,3,https://ragnarok-official.com,"Miyuki Sawashiro, Tomoyo Kurosawa, Wataru Takagi",,Official Trailer 2 [Subtitled]
99047,Record Of Youth,Ended,2020-09-07,70,"In a cutthroat world where the life you’re born into decides your success, three aspiring youths are determined to change that perception as they fight for their dreams.",8.1,225,Drama,"love triangle, suicide, regret, photographer, professor, strong woman, beauty, banker, inferiority complex, rags to riches, friendship, dysfunctional family, family relationships, prejudice, debt, reporter, break-up, model, art, fashion, makeup, housekeeper, death, makeover, carpenter, childhood friends, military, makeup artist, modeling, aspiring actor, talent manager, frenemies, fandom, rich family, quarter life crisis, business rivalry, fashion industry, entertainment industry, actor, independent woman, slow burn romance, friends to lovers, military enlistment, idol, wrongfully accused, actress, best friends, family pressure, chasing a dream, workplace abuse",청춘기록,/54yTLS5d4OPOuunzOvHlmP82eIT.jpg,/18ypvPahjmmue1iR4N4YgTBrO8N.jpg,22.7733,ko,TV,16,1,http://program.tving.com/tvn/recordofyouth,"Park Bo-gum, Park So-dam, Byeon Woo-seok","An Gil-ho, Ha Myung-hee",Record of Youth | Official Trailer | Netflix [ENG SUB]
132925,Red Sleeve,Ended,2021-11-12,74,"Based on a novel of the same name, it tells the record of a royal court romance between the King of Joseon who believes his duty is to his country first above love, and a court lady who wants to protect the life she has chosen.",7.4,51,Drama,"based on novel or book, trauma, romance, historical fiction, king, historical, death of parent, joseon dynasty (1392–1910)",옷소매 붉은 끝동,/eXncJTjrw6VrwK3uulFJks7tvBv.jpg,/lZwubw2MvdeSE48U0pk5W2AK8D9.jpg,19.3969,ko,TV,17,1,http://program.imbc.com/redsleeve,"Lee Jun-ho, Lee Se-young, Kang Hoon","Song Yeon-hwa, Jung Hae-ri, Jung Ji-in","[옷소매 붉은 끝동 1차 티저] 이준호X이세영, 애절한 궁중 로맨스 기록의 서막, MBC 211105 방송"
227189,Red Swan,Ended,2024-07-03,0,"Oh Wan-soo, who married into the powerful Hwain Group, faces death threats. She crosses paths with Seo Do-yoon, a bodyguard investigating a friend's death that is tied to the Hwain Group. Together, they unravel Hwain Group's secrets tainted with desire.",7.0,29,Drama,"bodyguard, romance, depressed, absurd, chaebol",화인가 스캔들,/5B2U7t7bMFP0UO32BhOWlV2diqL.jpg,/A9BqB9bTGhCAGcm6n84yrEZYMla.jpg,10.1266,ko,TV,10,1,https://www.disneyplus.com/series/red-swan/1XXr0mbmDJiY,"Kim Ha-neul, Rain, Jung Gyu-woon",Park Hong-kyun,Trailer [Subtitled]
31132,Regular Show,Ended,2010-09-06,11,The surreal misadventures of two best friends - a blue jay and a raccoon - as they seek to liven up their mundane jobs as groundskeepers at the local park.,8.63,2117,"Animation, Comedy","time travel, racoon, slacker, anthropomorphism, park, high school friends",Regular Show,/88dAGv0ywrLJKCynkH226dBwe0i.jpg,/bhF63Jd90gRYyTHd4y5GCGA2vX6.jpg,115.4769,en,TV,245,8,http://www.cartoonnetwork.com/tv_shows/regularshow/index.html,"J.G. Quintel, William Salyers, Mark Hamill",,Regular Look at Regular Show
48865,Reign,Ended,2013-10-17,42,"Mary, Queen of Scots, faces political and sexual intrigue in the treacherous world of the French court.",8.05,845,Drama,"france, europe, queen, arranged marriage, castle, royal family, based on true story, female protagonist, historical fiction, maturity, historical drama, costume drama, fictional biography, 16th century",Reign,/epNfFs0gPyrpekecpzyX0XTkZgI.jpg,/ombM2Yd0UORA7AlxXnIQ6ZFd8yE.jpg,41.2632,en,TV,78,4,http://www.cwtv.com/shows/reign,"Adelaide Kane, Megan Follows, Celina Sinden",,"Reign 1x01 ""Pilot"" Extended Promo"
157569,Renegade Nell,Canceled,2024-03-29,0,"England, 1705: Framed for murder and on the run with her sisters, Nell Jackson turns her hand to highway robbery to survive. Aided by her superpowered sidekick, a plucky little sprite called Billy Blind, Nell realizes that fate has put her on the wrong side of the law for a reason. A reason much bigger than she could have ever imagined: to defeat a magical plot against the Queen of England.",7.242,93,"Action & Adventure, Sci-Fi & Fantasy","england, 18th century, framed for murder, audacious",Renegade Nell,/t5EvzK6KJnSrm5rDo59hOvSgpyv.jpg,/2dxya9ESscup1pj0QpNi1gPI8Hp.jpg,17.2158,en,TV,8,1,https://www.disneyplus.com/series/renegade-nell/2wfQ9evnXPBO,"Louisa Harland, Frank Dillane, Alice Kremelberg",,"Louisa Harland, Nick Mohammed, Frank Dillane and more on what makes Renegade Nell so special | BAFTA"
64010,Reply,Ended,2015-11-06,90,Take a nostalgic trip back to the late 1980s through the lives of five families and their five teenage kids living in a small neighbourhood in Seoul.,8.8,182,Comedy,"love triangle, nostalgia, friendship, romcom, coming of age, school, bromance, nostalgic, go, 1980s, mother son relationship, heartfelt, seoul, south korea, charming, romantic drama, weiqi",응답하라 1988,/mqhYVbe20pB0PQXVZVdtbMakOCF.jpg,/sZH7lGs06skRKkrqp1LRi57VVMb.jpg,29.8515,ko,TV,20,1,http://program.tving.com/tvn/reply1988/,"Lee Hye-ri, Ryu Jun-yeol, Park Bo-gum",,Reply 1988 | Trailer with Eng Subs
95215,Reservation Dogs,Ended,2021-08-09,0,"Four Indigenous teenagers in rural Oklahoma steal, rob and save in order to get to the exotic, mysterious and faraway land of California.",7.976,297,"Drama, Comedy","oklahoma, native american, native american reservation, meditative, candid, thoughtful, comforting",Reservation Dogs,/t6hqwD5oQRGgNrZKN71BQYxteC1.jpg,/4vC3CijGu8g2Z1UobwkJpRQHOVO.jpg,26.5558,en,TV,28,3,https://www.fxnetworks.com/shows/reservation-dogs,"Devery Jacobs, D'Pharaoh Woon-A-Tai, Lane Factor",,Every Episode Now Streaming on Hulu
96580,Resident Alien,Returning Series,2021-01-27,45,"Crash-landed alien Harry takes on the identity of a small-town Colorado doctor. Arriving with a secret mission, he starts off living a simple life…but things get a bit rocky when he’s roped into solving a local murder and realizes he needs to assimilate into his new world. As he does, he begins to wrestle with the moral dilemma of his mission and asking the big life questions like: “Are human beings worth saving?” and “Why do they fold their pizza before eating it?”",7.813,835,Sci-Fi & Fantasy,"based on comic, alien, family relationships, fish out of water, alien friendship, moral dilemma, ufo crash, alien spaceship, colorado rockies, small town america, excited",Resident Alien,/5van3ktOTqWr5lcixh5aR8NlqqW.jpg,/aCbOj4wc6vQUUVNKppssj2PYUy0.jpg,49.135,en,TV,44,4,https://www.syfy.com/resident-alien,"Alan Tudyk, Sara Tomko, Corey Reynolds",,Alan Tudyk and Cast's Hilarious Blooper Reel | Resident Alien | SYFY
110642,Resident Evil,Ended,2021-07-08,26,"Years after the horrors of Raccoon City, Leon and Claire find themselves consumed by a dark conspiracy when a viral attack ravages the White House.",7.619,848,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","supernatural, gore, survival, zombie, based on video game, anime",バイオハザード: インフィニット ダークネス,/wWwTjKER5a8LRUGHrw86VU0gUy1.jpg,/uPHXbrh9jlq2XgfjjTFlkJfgtOQ.jpg,14.4187,ja,TV,4,1,https://www.netflix.com/title/80987064,"Nick Apostolides, Stephanie Panisello, Jona Xiao",,Official Trailer
235355,Resident Playbook,Ended,2025-04-12,0,"First-year OBGYN residents at Yulje Medical Center navigate the chaos of their work and personal lives, all in their quest to become exceptional doctors.",7.8,31,Drama,"hospital, spin off, gynecologist, obstetrics, medical resident",언젠가는 슬기로울 전공의생활,/bB5Tu1Rzq6guKsMhV59aszN9c0a.jpg,/A4X2JVnABZeZpMAWcI0eBHvLYAl.jpg,16.3812,ko,TV,12,1,https://tvn.cjenm.com/ko/resident-playbook,"Go Youn-jung, Shin Sia, Kang You-seok","Lee Min-soo, Kim Song-hee",Official Clip [EN SUB]
7022,Revenant,Ended,2008-01-21,45,"Fuego en la sangre is a telenovela that began transmissions on January 21, 2008, through Mexico's Canal de las Estrellas network. Starring Adela Noriega, Eduardo Yáñez, Diana Bracho, and Guillermo García Cantú.It is the Mexican remake of the Colombian soap operas Las Aguas Mansas and Pasion de Gavilanes. The theme song called ""Para Siempre"" is sung by Vicente Fernández.The telenovela received TVyNovelas Award for Best Telenovela, in 2009.",7.521,140,"Drama, Mystery, Soap",,Fuego en la Sangre,/qTbAFrYK6jIlvHwv7qdvRKfA3jE.jpg,/zD2OojSW5EvOYY5LbZivyafNJ58.jpg,6.8081,es,TV,205,1,http://www.esmas.com/fuegoenlasangre/,"Adela Noriega, Eduardo Yáñez, Elizabeth Álvarez",,
39358,Revenge,Canceled,2011-09-21,43,"When Emily Thorne moves to the Hamptons, everyone wonders about the new girl, but she knows everything about them, including what they did to her family. Years ago, they took everything from her. Now, one by one, she's going to make them pay.",7.556,783,"Drama, Mystery","secret identity, revenge, betrayal, psychological thriller, fake death, high society, identity swap, vengeful woman, psychological, dramatic",Revenge,/qx7XytRgg1F03NN5BoK8jx3Cyft.jpg,/xo5iR9QZ9pj8tiGFALs0Ven0HT4.jpg,62.2341,en,TV,89,4,http://www.abc.go.com/shows/revenge,"Emily VanCamp, Madeleine Stowe, Nick Wechsler",,ABC's Revenge Trailer Season 1 - Pilot Promo HD
208336,Revenge Of Others,Ended,2022-11-09,62,"A boy falls to his death at school, but Ok Chan-mi does not believe that her twin brother, Park Won-seok, committed suicide. Chan-mi transfers to her brother's school, Yongtan High, and meets Ji Soo-heon, who witnessed her brother's death. A ""hero,"" who avenges bullied students, appears at Yongtan High. Chan-mi speculates that it may be connected to her brother and starts looking for this hero.",8.274,270,"Drama, Mystery","high school, bullying, revenge",3인칭 복수,/ccej6D8J81DDJWqhP7OG6PA6xcl.jpg,/zbzldNycqQy1O9gP5vwJf9HECwk.jpg,18.5007,ko,TV,12,1,https://www.disneyplus.com/series/revenge-of-others/5S2vFCHxQzzS,"Shin Ye-eun, Lomon, Seo Ji-hoon","Lee Hee-myung, Kim Yoo-jin",Trailer [Subtitled]
1410,Revolution,Canceled,2012-09-17,42,"One day, electricity just stopped working and the world was suddenly thrust back into the dark ages. Now, 15 years later, a young woman's life is dramatically changed when a local militia arrives and kills her father, who mysteriously—and unbeknownst to her—had something to do with the blackout. An unlikely group sets out off on a daring journey to find answers about the past in the hopes of reclaiming the future.",6.422,565,"Sci-Fi & Fantasy, Drama","blackout, nanotechnology, future, post-apocalyptic future, no electricity",Revolution,/pNyg4V6kuDstSSxk6Q9GgaBn4B8.jpg,/cQANaoaCLLwC6BVdOr02t6yO9CF.jpg,20.4055,en,TV,42,2,http://www.nbc.com/revolution,"Tracy Spiridakos, Billy Burke, David Lyons",,REVOLUTION Intro - Opening Credits HD
202282,Rick And Morty The Anime,Returning Series,2024-08-16,0,"It's life mostly as usual for the Smith family. Rick is in a pseudo-world, Summer helps Space Beth and Morty's in love. And they're all an anime.",5.3,59,"Animation, Sci-Fi & Fantasy, Action & Adventure","based on cartoon, spin off, questioning, aftercreditsstinger, anime, cliché, complicated, familiar",Rick and Morty: The Anime,/bGf8CzFaqdTgINZOq4zvK7H0UFH.jpg,/dhb5lfSpElYIaLLyJjeswn2dfnl.jpg,14.4731,en,TV,10,1,https://www.adultswim.com/videos/rick-and-morty-the-anime,"Yohei Tadano, Keisuke Chiba, Akiha Matsui",,Early Preview: Two Jerrys
94028,Ripley,Ended,2024-04-04,0,"A grifter in 1960s New York is hired to convince a wealthy man's son to return home from Italy and begins a life of deceit, fraud and murder.",8.005,308,Drama,"italy, based on novel or book, miniseries, black and white, grifter, 1960s",RIPLEY,/rpSo8z9alultGVTqQ3dkLEyU8xx.jpg,/Av4ku3UIoWBbxNxKjXrFohMS6xi.jpg,23.9877,en,TV,8,1,https://www.netflix.com/title/81678765,"Andrew Scott, Dakota Fanning, Johnny Flynn",,Steven Zaillian on his Netflix Series Ripley
46930,Ripper Street,Ended,2012-12-30,60,"A drama set in the East End of London in 1889, during the aftermath of the ""Ripper"" murders. The action centres around the notorious H Division – the police precinct from hell – which is charged with keeping order in the chaotic streets of Whitechapel. Ripper Street explores the lives of characters trying to recover from the Ripper's legacy, from crimes that have not only irretrievably altered their lives, but the very fabric of their city. At the drama's heart our detectives try to bring a litt...",7.419,179,"Drama, Mystery, Crime","london, england, jack the ripper, victorian england, period drama, police detective, 19th century",Ripper Street,/6w8yKYsA7RkuyauW224kBZQebFt.jpg,/snSylVifJ29t7mxiIi5dxi6x2q2.jpg,23.9034,en,TV,36,5,https://www.bbc.co.uk/programmes/b03fvc1c,"Matthew Macfadyen, Adam Rothenberg, MyAnna Buring",,Official Trailer
96481,Rise Of Empires Ottoman,Ended,2020-01-24,44,Ottoman Sultan Mehmed II wages an epic campaign to take the Byzantine capital of Constantinople and shapes the course of history for centuries.,7.458,321,"Documentary, War & Politics, Action & Adventure","turkey, byzantium, istanbul, turkey, conquest, 15th century, ottoman empire, constantinople, ottoman",Rise of Empires: Ottoman,/neSEJU1hazhkqKp1tzwec9q2FKg.jpg,/ztruG6mR07igZWchQHiaFkND8Di.jpg,20.0789,en,TV,12,2,https://www.netflix.com/title/80990771,"Charles Dance, Cem Yiğit Üzümoğlu, Daniel Nuță",,
271050,Rise Of The Raven,Ended,2025-03-08,60,"The rise of Janos Hunyadi and his battles in the wars against the Ottomans in 15th century Europe.The series follows Hunyadi’s adventures leading to the Siege of Belgrade in 1456, a pivotal battle in which Hunyadi led the Hungarian forces to successfully repel an invasion by the Ottoman Empire. Hunyadi’s bravery and military prowess earned him the nickname ‘The White Knight of Christendom.’ The show explores Hunyadi’s life, plagued by scandal, political power plays and conspiracies between nob...",8.3,9,"Drama, War & Politics","történelmi, magyar, dráma, hunyadi, életrajzi, regénysorozat, hadsereg, varsó, róma, nándorfehérvár",Hunyadi,/q69nebvjrLU6u131L6HGQyO2OwP.jpg,/11XjXuS3yhNQWSemUCMH0BMtJfA.jpg,15.7793,hu,TV,10,1,https://tv2play.hu/hunyadi,"Gellért Kádár L., Vivien Rujder, Murathan Muslu",,Rise of the Raven (2024) | Official Trailer
208921,Rivals,Returning Series,2024-10-18,0,"It is 1986 and Britain is booming. ""Rivals"" dives headfirst into the cutthroat world of TV where hair-dos are big and ambitions are even bigger. Deals are brokered in boardrooms, as well as bedrooms. Nobody can be sure who will come out on top. With every man and woman out only for themselves, can true love really blossom?",7.2,55,Drama,"based on novel or book, 1980s, television, dramatic, amused, cheerful",Rivals,/2JGsqTciDo5YEUDQAD8FN59NL3G.jpg,/vPw5Gpg0YEEk1VsE8QlmyTxIJuU.jpg,19.044,en,TV,8,1,https://www.disneyplus.com/series/rivals/4MoVqX2aLYpm,"David Tennant, Aidan Turner, Danny Dyer",,"David Tennant, Aidan Turner and the cast of Rivals share their favourite on screen rivalries | BAFTA"
64158,River,Ended,2015-10-13,0,"Respected police officer John River, a gifted cop with a troubled mind, struggles to come to terms with the recent loss of a colleague, and chases a suspect across London - with tragic consequences. Now at odds with the authorities, River ends up in a precarious position as he seeks to bring closure to the mother of murdered teenager, who blames him for failing to keep his promise.",7.391,197,"Crime, Drama, Mystery","hallucination, police, miniseries, police detective, murder investigation, police procedural",River,/fhiVcu9RA3MEVQtMowwQUsHJfJR.jpg,/sryK4G2U27mWAiuKk7v63uSbmto.jpg,10.4559,en,TV,6,1,http://www.bbc.co.uk/programmes/b06jkk8f,"Stellan Skarsgård, Nicola Walker, Adeel Akhtar",,River trailer - BBC One
