id,name,status,first_air_date,episode_run_time,overview,vote_average,vote_count,genres,keywords,original_name,poster_path,backdrop_path,popularity,original_language,type,number_of_episodes,number_of_seasons,homepage,networks,created_by,last_episode_to_air,Cast_Summary,Crew_Summary,Video_Summary,source_series_name
274671,The Beginning After the End,Returning Series,2025-04-02,24,"After a mysterious death, King Grey is reborn as Arthur Leywin on the magical continent of Dicathen. Although he enters his second life as a baby, his previous wisdom remains. He begins to master magic and forge his own path as the years go by, seeking to correct the mistakes of his past life.",6.7,33,"Animation, Action & Adventure","elves, magic, reincarnation, based on comic, anime, sword and sorcery, isekai, epic fantasy",最強の王様、二度目の人生は何をする？,/u0QWnKUhxcxecQSclMBNnO5MXh.jpg,/epPoqwhas9lhZasJ9yVYJod2GQa.jpg,27.7255,ja,Scripted,12,1,https://saikyo2dome-tbate.com,AT-X,,The King’s Departure,"Natsumi Fujiwara, Makoto Furukawa","TurtleMe (Comic Book), TurtleMe (Executive Producer), TurtleMe (Story Supervisor)",Official Trailer 2 [Subtitled],the beginning after the end
207250,The Dangers in My Heart,Ended,2023-04-02,23,"Kyotaro Ichikawa, a boy barely clinging to the bottom rung of his school's social ladder, secretly believes he’s the tortured lead in some psychological thriller. He spends his days dreaming up ways to disrupt his classmates' peaceful lives and pining after Anna Yamada, the class idol. But Kyotaro's not nearly the troubled teen he pretends to be…and it turns out Anna's a bit odd herself!",8.543,188,"Animation, Comedy","adolescence, romance, slice of life, school, middle school, based on manga, shounen, anime",僕の心のヤバイやつ,/mKhMmREBOKXtp3tlv9rnLRxZec5.jpg,/3hbvuY7ZQXsQjGC66JN6JTvRGC0.jpg,36.4095,ja,Scripted,25,1,https://bokuyaba-anime.com,"HTB, tv asahi, Nagoya TV, KBC, ABC TV, NCC, OAB, ABA, Niigata Television Network 21, khb, KFB, HOME, KSB, Kagoshima Broadcasting, Iwate Asahi TV, Akita Asahi Broadcasting, Yamagata Television System, Shizuoka Asahi TV, Asahi Broadcasting Nagano, Hokuriku Asahi Broadcasting, Ehime Asahi TV, Yamaguchi Asahi Broadcasting, Kumamoto Asahi Broadcasting, Ryu-Q Asahi Broadcasting",,"I, We, Fell in Love","Shun Horie, Hina Youmiya","Hiroaki Akagi (Series Director), Jukki Hanada (Series Composition), Masato Katsumata (Character Designer)",Trailer 3,the dangers in my heart
222623,The Elusive Samurai,Returning Series,2024-07-06,24,"Set between the Kamakura and Muromachi periods, during the Kenmu Restoration, the story follows the tale of Hojo Tokiyuki, a boy on the run after his family is overthrown by Ashikaga Takauji. With his only allies being a shady priest and his followers, the young lord must seek revenge and regain his glory, with his only weapon: a superhuman ability to flee and hide.",8.161,31,"Animation, Action & Adventure","samurai, based on manga, historical, shounen, anime",逃げ上手の若君,/f9ZgHhSwJKkoaVAuYz4uJaHsqii.jpg,/cN8u7s6vaQezheTy2mGOzEmF7Hg.jpg,19.7253,ja,Scripted,12,2,https://nigewaka.run,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,"Hang in There, Tokiyuki, Until the Day You Retake Kamakura","Asaki Yuikawa, Yuichi Nakamura, Hinaki Yano, Mari Hino, Sayumi Suzushiro","Yuta Yamazaki (Series Director), Yasushi Nishiya (Character Designer), Yoriko Tomita (Series Composition)",Official English Dub Trailer,the elusive samurai
119495,The Eminence in Shadow,Ended,2022-10-05,24,"Shadowbrokers are those who go unnoticed, posing as unremarkable people, when in truth, they control everything from behind the scenes. Sid wants to be someone just like that more than anything, and something as insignificant as boring reality isn’t going to get in his way! He trains in secret every single night, preparing for his eventual rise to power—only to be denied his destiny by a run-of-the-mill (yet deadly) traffic accident. But when he wakes up in a another world and suddenly finds himself at the head of an actual secret organization doing battle with evil in the shadows, he’ll finally get a chance to act out all of his delusional fantasies!",8.1,196,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure","magic, secret organization, reincarnation, harem, parody, ecchi, anime, isekai, based on light novel",陰の実力者になりたくて！,/7JKYmtLydAwo9ZsEmAknZiO4U8g.jpg,/htD5SJpPOvkmAowU80KrWnN59WO.jpg,42.5976,ja,Scripted,32,2,https://shadow-garden.jp,AT-X,,HIGHEST,"Seiichiro Yamashita, Asami Seto, Inori Minase, Suzuko Mimori, Fairouz Ai","Aya Iizuka (Producer), Kimitaka Shindo (Sound Mixer), Toshirou Hamamura (3D Director)",Dub Trailer,the eminence in shadow
271607,The Fragrant Flower Blooms with Dignity,Returning Series,2025-07-06,24,"When the intimidating Rintaro meets the open-minded Kaoruko, the unlikely duo grows closer. The issue? Their neighboring high schools hate each other.",9.0,29,"Animation, Drama, Comedy","based on comic, romance, shounen, anime, japanese high school, romantic",薫る花は凛と咲く,/fcAKLwLJf6G8QaoGdJyxrVCHBnY.jpg,/dl3pdT1NZiqRM4aDBwsD2TtO8x9.jpg,41.5626,ja,Scripted,13,1,https://kaoruhana-anime.com,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,A Kind Person,"Yoshinori Nakayama, Honoka Inoue","Rino Yamazaki (Series Composition), Kohei Tokuoka (Character Designer), Moeki Harada (Original Music Composer)",Official Clip [Subtitled],the fragrant flower blooms with dignity
83097,The Promised Neverland,Ended,2019-01-11,23,"Surrounded by a forest and a gated entrance, the Grace Field House is inhabited by orphans happily living together as one big family, looked after by their ""Mama,"" Isabella. Although they are required to take tests daily, the children are free to spend their time as they see fit, usually playing outside, as long as they do not venture too far from the orphanage — a rule they are expected to follow no matter what. However, all good times must come to an end, as every few months, a child is adopted and sent to live with their new family... never to be heard from again.However, the three oldest siblings have their suspicions about what is actually happening at the orphanage, and they are about to discover the cruel fate that awaits the children living at Grace Field, including the twisted nature of their beloved Mama.",8.4,1174,"Animation, Mystery, Sci-Fi & Fantasy, Action & Adventure, Drama, Crime","child abuse, blackmail, dystopia, agriculture, friendship, revenge, murder, survival, tragedy, coming of age, rebellion, based on manga, demon, mutilation, dark fantasy, angst, shounen, anime, psychological, suspense",約束のネバーランド,/oBgRCpAbtMpk1v8wfdsIph7lPQE.jpg,/6t8N28C5NbwqjCHRXhyY1S06Lib.jpg,29.5783,ja,Scripted,23,2,https://neverland-anime.com,Fuji TV,,Episode 11,"Sumire Morohoshi, Mariya Ise, Shinei Ueki, Erisa Kuon, Lynn","Eve (Theme Song Performance), Kiro Akiyama (Theme Song Performance), Masaharu Yamanouchi (Music Producer)",The Promised Neverland Trailer 2,the promised neverland
83095,The Rising of the Shield Hero,Returning Series,2019-01-09,24,"Iwatani Naofumi, a run-of-the-mill otaku, finds a book in the library that summons him to another world. He is tasked with joining the sword, spear, and bow as one of the Four Cardinal Heroes and fighting the Waves of Catastrophe as the Shield Hero. Excited by the prospect of a grand adventure, Naofumi sets off with his party. However, merely a few days later, he is betrayed and loses all his money, dignity, and respect. Unable to trust anyone anymore, he employs a slave named Raphtalia and takes on the Waves and the world. But will he really find a way to overturn this desperate situation?",8.523,1428,"Animation, Action & Adventure, Sci-Fi & Fantasy, Drama","saving the world, anti hero, magic, slavery, training, romance, dysfunctional family, betrayal, religion, sibling rivalry, dragon, parallel world, dark fantasy, seinen, summons, anime, corrupt church, isekai, fantasy, based on light novel, adventure",盾の勇者の成り上がり,/yjq2n0agGJfmZQ9NpbYIhuBofcq.jpg,/de6iC707SwuMsE3y2fo5OHCOsvj.jpg,32.523,ja,Scripted,62,4,http://shieldhero-anime.jp,AT-X,,A True People,"Kaito Ishikawa, Asami Seto, Rina Hidaka","Shuzo Kasahara (Executive Producer), Ayumu Hoshino (Executive Producer), Tomonori Tanaka (Executive Producer)",The Rising of the Shield Hero - Opening 2 | FAITH,the rising of the shield hero
208445,The Witch and the Beast,Ended,2024-01-12,24,"Guideau is a young woman who was cursed by a witch, forced to carry a dark secret. Ashaf is a tall, soft-spoken man with a coffin strapped to his back and secrets yet untold. Together they venture across the land on their quest for vengeance. Appearances can be deceiving, and each step could be their last. In a dark fantasy filled with adventure, will unlikely heroes find the vengeance they seek?",8.045,44,"Animation, Sci-Fi & Fantasy, Action & Adventure, Drama","witch, magic, gore, based on manga, dark fantasy, seinen, anime",魔女と野獣,/ooSzpaJkU8MnfuLKn0IThcACv57.jpg,/3sOWWRpSEGrljd8O50KLmOIdIPn.jpg,16.8613,ja,Scripted,12,1,https://www.tbs.co.jp/anime/majo,TBS,,Eloquence and Silence: Final Act,"You Taichi, Toshiyuki Morikawa","Hiroya Iijima (Character Designer), Takayuki Hamana (Series Director), Miki Matsuda (Prop Designer)",Official Teaser Trailer [ENG SUB],the witch and the beast
97525,To Your Eternity,Returning Series,2021-04-12,25,"An immortal being takes on the form of a human boy, wandering the earth and experiencing the pains and joys of life throughout his story without end.",8.225,276,"Animation, Action & Adventure, Sci-Fi & Fantasy","philosophy, mutation, suffering, transformation, immortality, reincarnation, friendship, supernatural, survival, tragedy, based on manga, multiple identities, evolution, fantasy world, lost relationship, eternity, shounen, anime, emotions, eternal life, time skip, memories, adventure",不滅のあなたへ,/lA2jRBubr2OLOlbkJXuBXYqv4A9.jpg,/qmeC99iX9YPbxi3Dwsw5VvxIbCC.jpg,33.1464,ja,Scripted,40,3,https://anime-fumetsunoanatae.com,"NHK G, NHK Educational TV",,End of an Era,"Reiji Kawashima, Kenjiro Tsuda, Eri Inagawa, Kazuyuki Okitsu, Rie Hikisaka","Kiyoko Sayama (Series Director), Hirofune Hane (Art Direction), Hiroko Umezaki (Color Designer)",Official Trailer 2 [Subtitled],to your eternity
61374,Tokyo Ghoul,Ended,2014-07-04,24,"Ken Kaneki, a bookworm college student, meets Rize, a girl his own age with whom he shares many interests.",8.3,2396,"Animation, Drama, Sci-Fi & Fantasy","monster, secret organization, dystopia, coffee shop, supernatural, murder, gore, tragedy, disaster, torture, based on manga, fighting, super power, ghoul, dark fantasy, seinen, anime, drastic change of life, psychological, suspense, fantasy, horror, mystery",東京喰種トーキョーグール,/1m4RlC9BTCbyY549TOdVQ5NRPcR.jpg,/yOarY3Yo0NMkuTuft87M5oAZa3C.jpg,56.1726,ja,Scripted,48,4,http://www.marv.jp/special/tokyoghoul,Tokyo MX,,The Final Episode,"Natsuki Hanae, Sora Amamiya, Shintaro Asanuma, Takahiro Sakurai, Sumire Morohoshi","Toru Kitajima (Theme Song Performance), Tasuku Ishibashi (Special Effects), Toshinori Watanabe (Series Director)",Tokyo Ghoul Season 1 (Uncut) - Trailer,tokyo ghoul
105009,Tokyo Revengers,Returning Series,2021-04-11,24,"Takemichi Hanagaki is a freelancer that’s reached the absolute pits of despair in his life. He finds out that the only girlfriend he ever had, in middle school, Hinata Tachibana, had been killed by the ruthless Tokyo Manji Gang. The day after hearing about her death, he’s standing on the station platform and ends up being pushed over onto the tracks by a herd of people. He closes his eyes thinking he’s about to die, but when he opens his eyes back up, he somehow had gone back in time 12 years. Now that he’s back living the best days of his life, Takemichi decides to get revenge on his life.",8.433,1242,"Animation, Drama, Action & Adventure, Crime","time travel, delinquency, based on comic, revenge, romance, school, bromance, aggressive, shounen, anime, furyo",東京リベンジャーズ,/arB3L9pZZBSzUPSC8BEv8c3X0bF.jpg,/wjw3wrmkjjApu83Y4SxmQ5gP2mZ.jpg,27.877,ja,Scripted,50,1,https://tokyo-revengers-anime.com/,MBS,,Meet His Fate,"Yuuki Shin, Azumi Waki, Ryota Osaka, Yuu Hayashi, Tatsuhisa Suzuki","Kenichi Ohnuki (Character Designer), Keiko Uota (Character Designer), Satoki Iida (Sound Director)",Official Trailer,tokyo revengers
117830,Tomb Raider: The Legend of Lara Croft,Returning Series,2024-10-10,0,"Thrust into a high-stakes chase around the world, fearless adventurer Lara Croft confronts her traumatic past while unraveling an ancient mystery.",6.319,102,"Action & Adventure, Animation","based on video game, adventurer, chinese mythology, traumatic past",Tomb Raider: The Legend of Lara Croft,/uMWIPc5uUAkNxXR61EdTQ6v4xfA.jpg,/94qWpm0EjFJzhojO120JzWoNM2u.jpg,16.5173,en,Scripted,8,1,https://www.netflix.com/title/81361105,Netflix,,A Journey of a Thousand Miles,"Hayley Atwell, Allen Maldonado, Earl Baylon","Jacob Robinson (Executive Producer), Tasha Huo (Executive Producer), Dmitri M. Johnson (Executive Producer)",Alligator Attack,tomb raider the legend of lara croft
42916,Toradora!,Ended,2008-10-02,23,"Ryūji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger."" One day, an embarrassing mistake causes the two students to cross paths. Ryūji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yūsaku Kitamura, who happens to be his best friend. But things only get crazier when Ryūji reveals that he has a crush on Minori Kushieda—Taiga's best friend! Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.",8.211,604,"Animation, Comedy, Drama","based on novel or book, delinquent, friendship, high school, slapstick comedy, love, romcom, growing up, romance, slice of life, unrequited love, coming of age, school, school life, seinen, shoujo, anime, love polygon, tsundere",とらドラ！,/jgLSYTAgjQgwBqLEw1bgr8vNxeK.jpg,/3IxznCOIYjajctSJ6BtlkDfJ22Y.jpg,32.5169,ja,Scripted,25,1,http://www.tv-tokyo.co.jp/anime/toradora/,"TV Tokyo, TV Osaka",,Toradora!,"Rie Kugimiya, Junji Majima, Yui Horie, Eri Kitamura, Hirofumi Nojima","Shin'ichi Ikeda (Producer), Takahiro Yamanaka (Producer), Yuji Matsukura (Producer)",Opening 2 | Silky Heart - Yui Horie,toradora
97860,Tower of God,Ended,2020-04-02,24,"Reach the top, and everything will be yours. At the top of the tower exists everything in this world, and all of it can be yours. You can become a god. This is the story of the beginning and the end of Rachel, the girl who climbed the tower so she could see the stars, and Bam, the boy who needed nothing but her.",8.232,470,"Animation, Mystery, Sci-Fi & Fantasy, Action & Adventure","friendship, survival, bromance, creature, tower, dark fantasy, anime, based on webcomic or webtoon, fantasy, adventure, based on manhwa",神之塔 -Tower of God-,/8v8ANBJNUzvA8F6sM20DBt3zZ44.jpg,/gcvJgJScIt0a5sRt8uLIkGM9IhI.jpg,46.9456,ja,Scripted,39,2,https://tog-anime.com/,"Gunma TV, Tokyo MX, BS11, Tochigi TV",,The Dawn of the Departure,"Taichi Ichikawa, Nobuhiko Okamoto, Yuma Uchida, Sayumi Watabe, Yu Shimamura","Kazuyoshi Takeuchi (Other), Akira Suzuki (Series Director), Anna Tomizaki (Compositing Lead)",Tower of God | CHARACTER TRAILER,tower of god
139512,Trapped in a Dating Sim: The World of Otome Games Is Tough for Mobs,Returning Series,2022-04-03,24,"An ordinary office worker is reincarnated as Leon into a particularly punishing dating sim video game, where women reign supreme and only beautiful men have a seat at the table. But Leon has a secret weapon: he remembers everything from his past life, which includes a complete playthrough of the very game in which he is now trapped. Watch Leon spark a revolution to change this new world in order to fulfill his ultimate desire...of living a quiet, easy life in the countryside!",7.6,69,"Animation, Comedy, Sci-Fi & Fantasy","video game, reincarnation, harem, romcom, slice of life, mecha, school, ecchi, anime, isekai, otome, otome game",⼄⼥ゲー世界はモブに厳しい世界です,/8AhHtqY4yPquNrprkVbzUKw8kRh.jpg,/c0oFoz7PttzMLsQOQn54Lcu8V9d.jpg,17.2347,ja,Scripted,13,2,https://mobseka.com,AT-X,,No Matter How Tough the World of Otome Games Is,"Takeo Otsuka, Kana Ichinose, Fairouz Ai, Ayane Sakura, Kenichi Suzumura","Kimihito Sekido (Executive Producer), Yang Jianli (Producer), Tomoyuki Ishiyama (Director of Photography)",,trapped in a dating sim the world of otome games is tough for mobs
127714,Uncle from Another World,Ended,2022-07-06,24,"After being in a coma for 17 years, Takafumi's middle-aged uncle suddenly wakes up speaking an unrecognizable language and wielding magical powers.",7.685,119,"Animation, Comedy, Sci-Fi & Fantasy","magic, affectation, slapstick comedy, parody, based on manga, waking from coma, anime, other world, isekai, otaku, loving",異世界おじさん,/ixYH9Ngm3IcPtK4964jbvB0Czi9.jpg,/piMRImsn3ZQerFmPdAoXgmOpc7R.jpg,20.5868,ja,Scripted,13,1,https://isekaiojisan.com,AT-X,,It's Thanks to All of You,"Takehito Koyasu, Jun Fukuyama, Mikako Komatsu, Haruka Tomatsu, Aoi Yuuki","Shigeki Kawai (Series Director), Kenta Ihara (Series Composition), Kazuhiro Ota (Character Designer)",Official Trailer #2 [Subtitled],uncle from another world
93241,Uzumaki,Ended,2024-09-29,0,"Kirie tries to escape from her town Kurouzu-cho, where the residents get obsessed with spirals due to an unexplained curse.",7.0,121,"Animation, Mystery","dementia, supernatural, miniseries, black and white, based on graphic novel, seinen, anime, psychological, avant garde, horror",Uzumaki,/wtQIgqEQEIQnNqLVGTShUf7qLap.jpg,/iKfYhpMqcpJgXqciWZOIZRRJDF6.jpg,16.2313,en,Miniseries,4,1,https://www.adultswim.com/videos/uzumaki,Adult Swim,,Episode 4,"Uki Satake, Shin-ichiro Miki, Mariya Ise, Wataru Hatano, Toshio Furukawa","Maki Terashima-Furuta (Producer), Colin Stetson (Original Music Composer), Junji Ito (Graphic Novel)",Official Netflix Trailer [Subtitled],uzumaki
